rank,team,abbr,ops
1,Los Angeles Dodgers,LAD,.786
2,Pittsburgh Pirates,PIT,.766
3,Washington Nationals,WSH,.758
4,Colorado Rockies,COL,.753
5,Chicago Cubs,CHC,.747
6,Miami Marlins,MIA,.742
7,Minnesota Twins,MIN,.738
8,Athletics,ATH,.735
8,Milwaukee Brewers,MIL,.735
8,New York Yankees,NYY,.735
11,Chicago White Sox,CWS,.734
12,San Francisco Giants,SF,.730
12,Tampa Bay Rays,TB,.730
14,Atlanta Braves,ATL,.727
14,Houston Astros,HOU,.727
16,Kansas City Royals,KC,.717
17,St. Louis Cardinals,STL,.715
18,Texas Rangers,TEX,.713
19,Detroit Tigers,DET,.712
20,Baltimore Orioles,BAL,.711
21,Philadelphia Phillies,PHI,.707
22,Boston Red Sox,BOS,.702
22,Los Angeles Angels,LAA,.702
24,Cincinnati Reds,CIN,.694
24,Seattle Mariners,SEA,.694
26,Arizona Diamondbacks,AZ,.690
27,Toronto Blue Jays,TOR,.686
28,New York Mets,NYM,.683
29,Cleveland Guardians,CLE,.676
30,San Diego Padres,SD,.671
